Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SO,GPS,MIN,QS,QS%,RBS,GA%-,GSAA,G,A,PTS,PIM,pid,Year,YR_INT
Tim Cheveldae,28,BOS,2,,0.0,1.0,0.0,5,33.0,28.0,0.848,3.22,0,0.0,93,,,,,,0,0.0,0.0,0,cheveti01,1996-1997,1997
Marcel Cousineau,23,TOR,13,,3.0,5.0,1.0,31,317.0,286.0,0.902,3.29,1,1.6,566,,,,,,0,1.0,1.0,0,cousima01,1996-1997,1997
Byron Dafoe,25,LAK,40,,13.0,17.0,5.0,112,1178.0,1066.0,0.905,3.11,0,6.4,2162,,,,100.0,0.23,0,0.0,0.0,0,dafoeby01,1996-1997,1997
Marc Denis,19,COL,1,,0.0,1.0,0.0,3,26.0,23.0,0.885,3.02,0,0.1,60,,,,,,0,0.0,0.0,0,denisma01,1996-1997,1997
Philippe DeRouville,22,PIT,2,,0.0,2.0,0.0,6,66.0,60.0,0.909,3.24,0,0.4,111,,,,,,0,0.0,0.0,0,derouph01,1996-1997,1997
Parris Duffus,27,PHX,1,,0.0,0.0,0.0,1,8.0,7.0,0.875,2.08,0,0.0,29,,,,,,0,0.0,0.0,0,duffupa01,1996-1997,1997
Mike Dunham,24,NJD,26,,8.0,7.0,1.0,43,456.0,413.0,0.9059999999999999,2.55,2,2.5,1013,,,,99.0,0.45,0,0.0,0.0,2,dunhami01,1996-1997,1997
Bob Essensa,32,EDM,19,,4.0,8.0,0.0,41,406.0,365.0,0.899,2.83,1,2.0,868,,,,106.0,-2.32,0,0.0,0.0,4,essenbo01,1996-1997,1997
Eric Fichaud,21,NYI,34,,9.0,14.0,4.0,91,897.0,806.0,0.899,3.1,0,4.3,1759,,,,106.0,-5.54,0,0.0,0.0,2,fichaer01,1996-1997,1997
Stephane Fiset,26,LAK,44,,13.0,24.0,5.0,132,1410.0,1278.0,0.9059999999999999,3.19,4,7.9,2482,,,,98.0,2.34,0,0.0,0.0,2,fisetst01,1996-1997,1997
Mark Fitzpatrick,28,FLA,30,,8.0,9.0,9.0,66,771.0,705.0,0.914,2.36,0,4.9,1680,,,,90.0,7.46,0,1.0,1.0,13,fitzpma01,1996-1997,1997
Wade Flaherty,29,SJS,7,,2.0,4.0,0.0,31,202.0,171.0,0.847,5.18,0,-0.1,359,,,,,,0,0.0,0.0,0,flahewa01,1996-1997,1997
Mike Fountain,25,VAN,6,,2.0,2.0,0.0,14,135.0,121.0,0.8959999999999999,3.43,1,0.6,245,,,,,,0,0.0,0.0,0,fountmi01,1996-1997,1997
Grant Fuhr,34,STL,73,,33.0,27.0,11.0,193,1940.0,1747.0,0.9009999999999999,2.72,3,9.8,4261,,,,104.0,-8.17,0,2.0,2.0,6,fuhrgr01,1996-1997,1997
Jean-Sebastien Giguere,19,HAR,8,,1.0,4.0,0.0,24,201.0,177.0,0.8809999999999999,3.65,0,0.6,394,,,,,,0,0.0,0.0,0,gigueje01,1996-1997,1997
Jeff Hackett,28,CHI,41,,19.0,18.0,4.0,89,1212.0,1123.0,0.927,2.16,2,9.2,2473,,,,77.0,26.47,0,1.0,1.0,6,hackeje01,1996-1997,1997
Dominik Hasek,32,BUF,67,,37.0,20.0,10.0,153,2177.0,2024.0,0.93,2.27,5,17.2,4037,,,,74.0,54.41,0,3.0,3.0,30,hasekdo01,1996-1997,1997
Glenn Healy,34,NYR,23,,5.0,12.0,4.0,59,632.0,573.0,0.907,2.61,1,3.6,1357,,,,98.0,1.21,0,0.0,0.0,4,healygl01,1996-1997,1997
Guy Hebert,30,MDA,67,,29.0,25.0,12.0,172,2133.0,1961.0,0.919,2.67,4,14.7,3863,,,,85.0,31.22,0,1.0,1.0,4,hebergu01,1996-1997,1997
Ron Hextall,32,PHI,55,,31.0,16.0,5.0,132,1285.0,1153.0,0.897,2.56,5,6.1,3094,,,,108.0,-9.57,0,0.0,0.0,43,hextaro01,1996-1997,1997
Corey Hirsch,24,VAN,39,,12.0,20.0,4.0,116,1090.0,974.0,0.894,3.27,2,4.7,2127,,,,112.0,-12.15,0,1.0,1.0,6,hirscco01,1996-1997,1997
Kevin Hodson,24,DET,6,,2.0,2.0,1.0,8,114.0,106.0,0.93,1.63,1,0.9,294,,,,,,0,1.0,1.0,0,hodsoke01,1996-1997,1997
Kelly Hrudey,36,SJS,48,,16.0,24.0,5.0,140,1263.0,1123.0,0.889,3.19,0,5.0,2631,,,,116.0,-19.67,0,0.0,0.0,0,hrudeke01,1996-1997,1997
Arturs Irbe,29,DAL,35,,17.0,12.0,3.0,88,825.0,737.0,0.893,2.69,3,3.6,1965,,,,112.0,-9.4,0,2.0,2.0,8,irbear01,1996-1997,1997
Pat Jablonski,29,MTL,17,,4.0,6.0,2.0,50,438.0,388.0,0.8859999999999999,3.98,0,1.6,754,,,,120.0,-8.27,0,0.0,0.0,0,jablopa01,1996-1997,1997
Pat Jablonski,29,PHX,2,,0.0,1.0,0.0,2,24.0,22.0,0.917,2.04,0,0.2,59,,,,,,0,0.0,0.0,0,jablopa01,1996-1997,1997
Curtis Joseph,29,EDM,72,,32.0,29.0,9.0,200,2144.0,1944.0,0.907,2.93,6,12.1,4100,,,,98.0,4.27,0,2.0,2.0,20,josepcu01,1996-1997,1997
Nikolai Khabibulin,24,PHX,72,,30.0,33.0,6.0,193,2094.0,1901.0,0.9079999999999999,2.83,7,12.0,4091,,,,97.0,6.51,0,3.0,3.0,16,khabini01,1996-1997,1997
Trevor Kidd,24,CGY,55,,21.0,23.0,6.0,141,1416.0,1275.0,0.9,2.84,4,7.1,2979,,,,105.0,-6.09,0,2.0,2.0,16,kiddtr01,1996-1997,1997
Olaf Kolzig,26,WSH,29,,8.0,15.0,4.0,71,758.0,687.0,0.9059999999999999,2.59,2,4.2,1644,,,,98.0,1.22,0,0.0,0.0,4,kolziol01,1996-1997,1997
Patrick Lalime,22,PIT,39,,21.0,12.0,2.0,101,1166.0,1065.0,0.9129999999999999,2.95,3,7.3,2058,,,,91.0,10.09,0,0.0,0.0,0,lalimpa01,1996-1997,1997
Kirk McLean,30,VAN,44,,21.0,18.0,3.0,138,1247.0,1109.0,0.889,3.21,0,4.9,2581,,,,116.0,-19.19,0,2.0,2.0,2,mcleaki01,1996-1997,1997
Andy Moog,36,DAL,48,,28.0,13.0,5.0,98,1121.0,1023.0,0.9129999999999999,2.15,3,7.0,2738,,,,92.0,8.8,0,1.0,1.0,12,moogan01,1996-1997,1997
Jason Muzzatti,26,HAR,31,,9.0,13.0,5.0,91,815.0,724.0,0.888,3.43,0,3.1,1591,,,,117.0,-13.35,0,1.0,1.0,18,muzzaja01,1996-1997,1997
Mike O'Neill,29,MDA,1,,0.0,0.0,0.0,3,10.0,7.0,0.7,5.76,0,-0.1,31,,,,,,0,0.0,0.0,0,oneilmi01,1996-1997,1997
Chris Osgood,24,DET,47,,23.0,13.0,9.0,106,1175.0,1069.0,0.91,2.3,6,7.0,2769,,,,95.0,5.95,0,2.0,2.0,6,osgooch01,1996-1997,1997
Felix Potvin,25,TOR,74,,27.0,36.0,7.0,224,2438.0,2214.0,0.9079999999999999,3.15,0,14.1,4271,,,,96.0,8.28,0,3.0,3.0,19,potvife01,1996-1997,1997
Daren Puppa,31,TBL,6,,1.0,1.0,2.0,14,150.0,136.0,0.907,2.59,0,0.8,325,,,,,,0,0.0,0.0,2,puppada01,1996-1997,1997
Bill Ranford,30,BOS,37,,12.0,16.0,8.0,125,1102.0,977.0,0.887,3.49,2,4.0,2147,,,,119.0,-20.01,0,0.0,0.0,0,ranfobi01,1996-1997,1997
Bill Ranford,30,WSH,18,,8.0,7.0,2.0,46,412.0,366.0,0.888,2.73,0,1.6,1010,,,,117.0,-6.75,0,1.0,1.0,7,ranfobi01,1996-1997,1997
Jeff Reese,30,NJD,3,,0.0,2.0,0.0,13,65.0,52.0,0.8,5.62,0,-0.3,139,,,,,,0,0.0,0.0,0,reeseje01,1996-1997,1997
Damian Rhodes,27,OTT,50,,14.0,20.0,14.0,133,1213.0,1080.0,0.89,2.72,1,4.9,2934,,,,115.0,-17.43,0,2.0,2.0,2,rhodeda01,1996-1997,1997
Mike Richter,30,NYR,61,,33.0,22.0,6.0,161,1945.0,1784.0,0.917,2.69,4,13.0,3598,,,,87.0,24.31,0,0.0,0.0,4,richtmi01,1996-1997,1997
Dwayne Roloson,27,CGY,31,,9.0,14.0,3.0,78,760.0,682.0,0.897,2.89,1,3.6,1618,,,,108.0,-5.59,0,0.0,0.0,2,rolosdw01,1996-1997,1997
Patrick Roy,31,COL,62,,38.0,15.0,7.0,143,1861.0,1718.0,0.9229999999999999,2.32,7,13.5,3698,,,,81.0,34.31,0,1.0,1.0,15,roypa01,1996-1997,1997
Tommy Salo,25,NYI,58,,20.0,27.0,8.0,151,1576.0,1425.0,0.904,2.82,5,8.5,3208,,,,101.0,-0.85,0,1.0,1.0,4,saloto01,1996-1997,1997
Paxton Schafer,20,BOS,3,,0.0,0.0,0.0,6,25.0,19.0,0.76,4.65,0,-0.2,77,,,,,,0,0.0,0.0,0,schafpa01,1996-1997,1997
Corey Schwab,26,TBL,31,,11.0,12.0,1.0,74,719.0,645.0,0.897,3.04,2,3.4,1462,,,,108.0,-5.5,0,1.0,1.0,10,schwaco01,1996-1997,1997
Steve Shields,24,BUF,13,,3.0,8.0,2.0,39,447.0,408.0,0.9129999999999999,2.96,0,2.8,789,,,,92.0,3.59,0,0.0,0.0,4,shielst01,1996-1997,1997
Mikhail Shtalenkov,31,MDA,24,,7.0,8.0,1.0,52,539.0,487.0,0.904,2.89,2,2.9,1079,,,,101.0,-0.65,0,0.0,0.0,4,shtalmi01,1996-1997,1997
Garth Snow,27,PHI,35,,14.0,8.0,8.0,79,816.0,737.0,0.903,2.52,2,4.3,1884,,,,102.0,-1.26,0,1.0,1.0,30,snowga01,1996-1997,1997
Tommy Soderstrom,27,NYI,1,,0.0,0.0,0.0,0,0.0,0.0,,0.0,0,0.0,0,,,,,,0,0.0,0.0,0,soderto01,1996-1997,1997
Jamie Storr,21,LAK,5,,2.0,1.0,1.0,11,147.0,136.0,0.925,2.49,0,1.1,265,,,,,,0,0.0,0.0,0,storrja01,1996-1997,1997
Rick Tabaracci,28,TBL,55,,20.0,25.0,6.0,138,1415.0,1277.0,0.902,2.75,4,7.4,3012,,,,102.0,-3.19,0,1.0,1.0,12,tabarri01,1996-1997,1997
Rick Tabaracci,28,CGY,7,,2.0,4.0,0.0,14,155.0,141.0,0.91,2.33,1,0.9,361,,,,,,0,0.0,0.0,0,tabarri01,1996-1997,1997
Robbie Tallas,23,BOS,28,,8.0,12.0,1.0,69,587.0,518.0,0.882,3.33,1,1.9,1244,,,,123.0,-13.07,0,0.0,0.0,0,tallaro01,1996-1997,1997
Chris Terreri,32,SJS,22,,6.0,10.0,3.0,55,553.0,498.0,0.9009999999999999,2.75,0,2.8,1200,,,,104.0,-2.31,0,0.0,0.0,0,terrech01,1996-1997,1997
Chris Terreri,32,CHI,7,,4.0,1.0,2.0,19,192.0,173.0,0.9009999999999999,2.66,0,1.0,429,,,,,,0,0.0,0.0,0,terrech01,1996-1997,1997
Jose Theodore,20,MTL,16,,5.0,6.0,2.0,53,508.0,455.0,0.8959999999999999,3.87,0,2.3,821,,,,110.0,-4.6,0,0.0,0.0,0,theodjo01,1996-1997,1997
Jocelyn Thibault,22,MTL,61,,22.0,24.0,11.0,164,1815.0,1651.0,0.91,2.9,1,10.8,3397,,,,95.0,8.92,0,0.0,0.0,0,thibajo01,1996-1997,1997
Andrei Trefilov,27,BUF,3,,0.0,2.0,0.0,10,98.0,88.0,0.898,3.78,0,0.5,159,,,,,,0,0.0,0.0,0,trefian01,1996-1997,1997
Ron Tugnutt,29,OTT,37,,17.0,15.0,1.0,93,882.0,789.0,0.895,2.8,3,3.9,1991,,,,111.0,-8.97,0,1.0,1.0,0,tugnuro01,1996-1997,1997
Roman Turek,26,DAL,6,,3.0,1.0,0.0,9,129.0,120.0,0.93,2.06,0,1.0,263,,,,,,0,0.0,0.0,0,turekro01,1996-1997,1997
John Vanbiesbrouck,33,FLA,57,,27.0,19.0,10.0,128,1582.0,1454.0,0.919,2.29,2,10.8,3347,,,,85.0,22.72,0,2.0,2.0,8,vanbijo01,1996-1997,1997
Mike Vernon,33,DET,33,,13.0,11.0,8.0,79,782.0,703.0,0.899,2.43,0,3.8,1952,,,,106.0,-4.5,0,0.0,0.0,35,vernomi01,1996-1997,1997
Tomas Vokoun,20,MTL,1,,0.0,0.0,0.0,4,14.0,10.0,0.7140000000000001,12.0,0,-0.2,20,,,,,,0,0.0,0.0,0,vokouto01,1996-1997,1997
Jimmy Waite,27,CHI,2,,0.0,1.0,1.0,7,58.0,51.0,0.879,4.0,0,0.2,105,,,,,,0,0.0,0.0,0,waiteji01,1996-1997,1997
Darcy Wakaluk,30,PHX,16,,8.0,3.0,1.0,39,386.0,347.0,0.899,2.99,1,1.9,782,,,,106.0,-2.22,0,1.0,1.0,4,wakalda01,1996-1997,1997
Derek Wilkinson,22,TBL,5,,0.0,2.0,1.0,12,72.0,60.0,0.833,4.26,0,-0.1,169,,,,,,0,0.0,0.0,0,wilkide01,1996-1997,1997
Ken Wregget,32,PIT,46,,17.0,17.0,6.0,136,1383.0,1247.0,0.902,3.25,2,7.1,2514,,,,103.0,-4.23,0,1.0,1.0,6,wreggke01,1996-1997,1997
Scott Bailey,23,BOS,11,,5.0,1.0,2.0,31,264.0,233.0,0.883,3.26,0,1.0,571,,,,,,0,0.0,0.0,0,bailesc01,1995-1996,1996
Mike Bales,24,OTT,20,,2.0,14.0,1.0,72,560.0,488.0,0.871,4.15,0,1.6,1040,,,,127.0,-15.12,0,0.0,0.0,2,balesmi01,1995-1996,1996
Tom Barrasso,30,PIT,49,,29.0,16.0,2.0,160,1626.0,1466.0,0.902,3.43,2,9.2,2799,,,,97.0,5.17,0,3.0,3.0,18,barrato01,1995-1996,1996
Don Beaupre,34,OTT,33,,6.0,23.0,0.0,110,892.0,782.0,0.877,3.73,1,3.0,1770,,,,121.0,-19.39,0,2.0,2.0,17,beaupdo01,1995-1996,1996
Don Beaupre,34,TOR,8,,0.0,5.0,0.0,26,170.0,144.0,0.847,4.64,0,0.1,336,,,,,,0,0.0,0.0,14,beaupdo01,1995-1996,1996
Ed Belfour,30,CHI,50,,22.0,17.0,10.0,135,1373.0,1238.0,0.902,2.74,1,7.8,2956,,,,97.0,4.47,0,2.0,2.0,36,belfoed01,1995-1996,1996
Jean-Claude Bergeron,27,TBL,12,,2.0,6.0,2.0,42,250.0,208.0,0.8320000000000001,4.23,0,-0.2,595,,,,,,0,0.0,0.0,0,bergeje01,1995-1996,1996
Allan Bester,31,DAL,10,,4.0,5.0,1.0,30,297.0,267.0,0.899,2.99,0,1.6,601,,,,,,0,0.0,0.0,2,besteal01,1995-1996,1996
Craig Billington,29,BOS,27,,10.0,13.0,3.0,79,594.0,515.0,0.867,3.44,1,1.5,1380,,,,131.0,-18.66,0,0.0,0.0,2,billicr01,1995-1996,1996
Martin Biron,18,BUF,3,,0.0,2.0,0.0,10,64.0,54.0,0.8440000000000001,5.05,0,0.0,119,,,,,,0,0.0,0.0,0,bironma01,1995-1996,1996
John Blue,29,BUF,5,,2.0,2.0,0.0,15,137.0,122.0,0.8909999999999999,3.52,0,0.6,255,,,,,,0,0.0,0.0,0,bluejo01,1995-1996,1996
Fred Brathwaite,23,EDM,7,,0.0,2.0,0.0,12,140.0,128.0,0.914,2.45,0,1.0,293,,,,,,0,0.0,0.0,2,brathfr01,1995-1996,1996
Martin Brodeur,23,NJD,77,,34.0,30.0,12.0,173,1954.0,1781.0,0.9109999999999999,2.34,6,12.8,4433,,,,87.0,25.49,0,1.0,1.0,6,brodema01,1995-1996,1996
Sean Burke,29,HAR,66,,28.0,28.0,6.0,190,2034.0,1844.0,0.907,3.11,4,12.5,3669,,,,92.0,16.61,0,6.0,6.0,16,burkese01,1995-1996,1996
Jim Carey,21,WSH,71,,35.0,24.0,9.0,153,1631.0,1478.0,0.9059999999999999,2.26,9,9.9,4069,,,,92.0,12.68,0,1.0,1.0,6,careyji01,1995-1996,1996
Jon Casey,33,STL,9,,2.0,3.0,0.0,25,180.0,155.0,0.861,3.8,0,0.4,395,,,,,,0,0.0,0.0,0,caseyjo01,1995-1996,1996
Tim Cheveldae,27,WIN,30,,8.0,18.0,3.0,111,948.0,837.0,0.883,3.93,0,3.8,1695,,,,115.0,-14.7,0,0.0,0.0,0,cheveti01,1995-1996,1996
Byron Dafoe,24,LAK,47,,14.0,24.0,8.0,172,1539.0,1367.0,0.888,3.87,1,6.9,2666,,,,110.0,-15.67,0,0.0,0.0,6,dafoeby01,1995-1996,1996
Tom Draper,29,WIN,1,,0.0,0.0,0.0,3,14.0,11.0,0.7859999999999999,5.37,0,-0.1,34,,,,,,0,0.0,0.0,0,drapeto01,1995-1996,1996
Manny Fernandez,21,DAL,5,,0.0,1.0,1.0,19,121.0,102.0,0.843,4.58,0,0.0,249,,,,,,0,0.0,0.0,0,fernama01,1995-1996,1996
Eric Fichaud,20,NYI,24,,7.0,12.0,2.0,68,659.0,591.0,0.897,3.31,1,3.5,1234,,,,102.0,-1.06,0,1.0,1.0,0,fichaer01,1995-1996,1996
Stephane Fiset,25,COL,37,,22.0,6.0,7.0,103,1012.0,909.0,0.898,2.93,1,5.4,2107,,,,100.0,-0.2,0,1.0,1.0,2,fisetst01,1995-1996,1996
Mark Fitzpatrick,27,FLA,34,,15.0,11.0,3.0,88,810.0,722.0,0.8909999999999999,2.96,0,3.8,1786,,,,107.0,-5.72,0,0.0,0.0,12,fitzpma01,1995-1996,1996
Wade Flaherty,28,SJS,24,,3.0,12.0,1.0,92,689.0,597.0,0.866,4.85,0,1.7,1137,,,,131.0,-22.01,0,0.0,0.0,0,flahewa01,1995-1996,1996
Grant Fuhr,33,STL,79,,30.0,28.0,16.0,209,2157.0,1948.0,0.903,2.87,3,12.5,4365,,,,95.0,10.11,0,1.0,1.0,8,fuhrgr01,1995-1996,1996
Joaquin Gage,22,EDM,16,,2.0,8.0,1.0,45,350.0,305.0,0.871,3.77,0,1.0,717,,,,127.0,-9.45,0,0.0,0.0,4,gagejo02,1995-1996,1996
Jeff Hackett,27,CHI,35,,18.0,11.0,4.0,80,948.0,868.0,0.9159999999999999,2.4,4,6.6,2000,,,,83.0,16.3,0,1.0,1.0,8,hackeje01,1995-1996,1996
Dominik Hasek,31,BUF,59,,22.0,30.0,6.0,161,2011.0,1850.0,0.92,2.83,2,14.8,3417,,,,79.0,43.28,0,1.0,1.0,6,hasekdo01,1995-1996,1996
Glenn Healy,33,NYR,44,,17.0,14.0,11.0,124,1237.0,1113.0,0.9,2.9,2,6.8,2564,,,,99.0,1.65,0,1.0,1.0,8,healygl01,1995-1996,1996
Guy Hebert,29,MDA,59,,28.0,23.0,5.0,157,1820.0,1663.0,0.914,2.83,4,12.3,3326,,,,85.0,27.87,0,0.0,0.0,6,hebergu01,1995-1996,1996
Ron Hextall,31,PHI,53,,31.0,13.0,7.0,112,1292.0,1180.0,0.9129999999999999,2.17,4,8.7,3102,,,,85.0,19.24,0,1.0,1.0,28,hextaro01,1995-1996,1996
Corey Hirsch,23,VAN,41,,17.0,14.0,6.0,114,1173.0,1059.0,0.903,2.93,1,6.8,2338,,,,96.0,5.15,0,2.0,2.0,2,hirscco01,1995-1996,1996
Kevin Hodson,23,DET,4,,2.0,0.0,0.0,3,67.0,64.0,0.955,1.1,1,0.7,163,,,,,,0,0.0,0.0,0,hodsoke01,1995-1996,1996
Kelly Hrudey,35,LAK,36,,7.0,15.0,10.0,113,1214.0,1101.0,0.907,3.26,0,7.5,2077,,,,92.0,10.32,0,0.0,0.0,4,hrudeke01,1995-1996,1996
Arturs Irbe,28,SJS,22,,4.0,12.0,4.0,85,607.0,522.0,0.86,4.59,0,1.1,1112,,,,138.0,-23.34,0,0.0,0.0,4,irbear01,1995-1996,1996
Pat Jablonski,28,MTL,23,,5.0,9.0,6.0,62,676.0,614.0,0.9079999999999999,2.94,0,4.2,1264,,,,90.0,6.67,0,1.0,1.0,2,jablopa01,1995-1996,1996
Pat Jablonski,28,STL,1,,0.0,0.0,0.0,1,5.0,4.0,0.8,7.83,0,0.0,8,,,,,,0,0.0,0.0,0,jablopa01,1995-1996,1996
Curtis Joseph,28,EDM,34,,15.0,16.0,2.0,111,971.0,860.0,0.8859999999999999,3.44,0,4.1,1936,,,,113.0,-12.37,0,1.0,1.0,4,josepcu01,1995-1996,1996
Nikolai Khabibulin,23,WIN,53,,26.0,20.0,3.0,152,1656.0,1504.0,0.9079999999999999,3.13,2,10.4,2914,,,,90.0,16.21,0,0.0,0.0,12,khabini01,1995-1996,1996
Trevor Kidd,23,CGY,47,,15.0,21.0,8.0,119,1130.0,1011.0,0.895,2.78,3,5.7,2570,,,,104.0,-4.22,0,2.0,2.0,4,kiddtr01,1995-1996,1996
Olaf Kolzig,25,WSH,18,,4.0,8.0,2.0,46,406.0,360.0,0.887,3.08,0,1.8,897,,,,112.0,-4.76,0,0.0,0.0,2,kolziol01,1995-1996,1996
Patrick Labrecque,24,MTL,2,,0.0,1.0,0.0,7,47.0,40.0,0.851,4.29,0,0.1,98,,,,,,0,0.0,0.0,2,labrepa01,1995-1996,1996
Blaine Lacher,25,BOS,12,,3.0,5.0,2.0,44,284.0,240.0,0.845,3.94,0,0.2,671,,,,,,0,0.0,0.0,4,lachebl01,1995-1996,1996
Scott Langkow,20,WIN,1,,0.0,0.0,0.0,0,2.0,2.0,1.0,0.0,0,0.0,6,,,,,,0,0.0,0.0,0,langksc01,1995-1996,1996
Kirk McLean,29,VAN,45,,15.0,21.0,9.0,156,1292.0,1136.0,0.879,3.54,2,4.7,2645,,,,119.0,-24.76,0,2.0,2.0,6,mcleaki01,1995-1996,1996
Jamie McLennan,24,NYI,13,,3.0,9.0,1.0,39,342.0,303.0,0.8859999999999999,3.68,0,1.5,636,,,,112.0,-4.26,0,0.0,0.0,2,mclenja01,1995-1996,1996
Andy Moog,35,DAL,41,,13.0,19.0,7.0,111,1106.0,995.0,0.9,2.99,1,6.1,2228,,,,99.0,1.35,0,0.0,0.0,28,moogan01,1995-1996,1996
Jason Muzzatti,25,HAR,22,,4.0,8.0,3.0,49,551.0,502.0,0.9109999999999999,2.9,1,3.6,1013,,,,88.0,6.97,0,0.0,0.0,33,muzzaja01,1995-1996,1996
Chris Osgood,23,DET,50,,39.0,6.0,5.0,106,1190.0,1084.0,0.9109999999999999,2.17,5,7.8,2933,,,,88.0,14.88,1,2.0,3.0,4,osgooch01,1995-1996,1996
Felix Potvin,24,TOR,69,,30.0,26.0,11.0,192,2135.0,1943.0,0.91,2.87,2,13.8,4009,,,,89.0,24.87,0,0.0,0.0,4,potvife01,1995-1996,1996
Daren Puppa,30,TBL,57,,29.0,16.0,9.0,131,1605.0,1474.0,0.9179999999999999,2.46,5,11.6,3189,,,,80.0,32.03,0,1.0,1.0,4,puppada01,1995-1996,1996
Bruce Racine,29,STL,11,,0.0,3.0,0.0,12,101.0,89.0,0.8809999999999999,3.13,0,0.4,230,,,,,,0,0.0,0.0,2,racinbr01,1995-1996,1996
Jamie Ram,25,NYR,1,,0.0,0.0,0.0,0,9.0,9.0,1.0,0.0,0,0.1,27,,,,,,0,0.0,0.0,0,ramja01,1995-1996,1996
Bill Ranford,29,BOS,40,,21.0,12.0,4.0,109,1030.0,921.0,0.894,2.84,1,5.2,2307,,,,104.0,-4.37,0,2.0,2.0,0,ranfobi01,1995-1996,1996
Bill Ranford,29,EDM,37,,13.0,18.0,5.0,128,1024.0,896.0,0.875,3.81,1,3.3,2015,,,,123.0,-23.98,0,1.0,1.0,2,ranfobi01,1995-1996,1996
Jeff Reese,29,TBL,19,,7.0,7.0,1.0,54,464.0,410.0,0.884,3.26,0,1.9,994,,,,115.0,-6.87,0,0.0,0.0,0,reeseje01,1995-1996,1996
Jeff Reese,29,HAR,7,,2.0,3.0,0.0,14,170.0,156.0,0.9179999999999999,3.06,1,1.2,275,,,,,,0,0.0,0.0,0,reeseje01,1995-1996,1996
Damian Rhodes,26,OTT,36,,10.0,22.0,4.0,98,1041.0,943.0,0.9059999999999999,2.77,2,6.3,2123,,,,93.0,7.74,0,2.0,2.0,4,rhodeda01,1995-1996,1996
Damian Rhodes,26,TOR,11,,4.0,5.0,1.0,29,301.0,272.0,0.904,2.79,0,1.8,624,,,,,,0,0.0,0.0,0,rhodeda01,1995-1996,1996
Mike Richter,29,NYR,41,,24.0,13.0,3.0,107,1221.0,1114.0,0.912,2.68,3,8.1,2396,,,,86.0,17.03,0,1.0,1.0,4,richtmi01,1995-1996,1996
Dominic Roussel,25,PHI,9,,2.0,3.0,2.0,22,178.0,156.0,0.8759999999999999,2.89,1,0.6,456,,,,,,0,0.0,0.0,0,roussdo01,1995-1996,1996
Dominic Roussel,25,WIN,7,,2.0,2.0,0.0,16,134.0,118.0,0.8809999999999999,3.37,0,0.5,285,,,,,,0,0.0,0.0,2,roussdo01,1995-1996,1996
Patrick Roy,30,COL,39,,22.0,15.0,1.0,103,1130.0,1027.0,0.909,2.68,1,7.2,2305,,,,90.0,11.78,0,0.0,0.0,4,roypa01,1995-1996,1996
Patrick Roy,30,MTL,22,,12.0,9.0,1.0,62,667.0,605.0,0.907,2.95,1,4.1,1260,,,,92.0,5.75,0,0.0,0.0,6,roypa01,1995-1996,1996
Tommy Salo,24,NYI,10,,1.0,7.0,1.0,35,250.0,215.0,0.86,4.01,0,0.5,523,,,,,,0,0.0,0.0,0,saloto01,1995-1996,1996
Geoff Sarjeant,26,SJS,4,,0.0,2.0,1.0,14,87.0,73.0,0.8390000000000001,4.92,0,0.0,171,,,,,,0,0.0,0.0,2,sarjege01,1995-1996,1996
Corey Schwab,25,NJD,10,,0.0,3.0,0.0,12,119.0,107.0,0.899,2.18,0,0.6,331,,,,,,0,0.0,0.0,31,schwaco01,1995-1996,1996
Steve Shields,23,BUF,2,,1.0,0.0,0.0,4,32.0,28.0,0.875,3.19,0,0.1,75,,,,,,0,0.0,0.0,2,shielst01,1995-1996,1996
Mikhail Shtalenkov,30,MDA,30,,7.0,16.0,3.0,85,814.0,729.0,0.8959999999999999,3.12,0,4.2,1637,,,,103.0,-2.31,0,2.0,2.0,2,shtalmi01,1995-1996,1996
Garth Snow,26,PHI,26,,12.0,8.0,4.0,69,648.0,579.0,0.894,2.88,0,3.2,1437,,,,105.0,-3.18,0,0.0,0.0,18,snowga01,1995-1996,1996
Tommy Soderstrom,26,NYI,51,,11.0,22.0,6.0,167,1370.0,1203.0,0.878,3.87,2,4.8,2590,,,,120.0,-27.84,0,0.0,0.0,7,soderto01,1995-1996,1996
Jamie Storr,20,LAK,5,,3.0,1.0,0.0,12,147.0,135.0,0.9179999999999999,2.75,0,1.1,262,,,,,,0,0.0,0.0,0,storrja01,1995-1996,1996
Rick Tabaracci,27,CGY,43,,19.0,16.0,3.0,117,1087.0,970.0,0.892,2.94,3,5.3,2391,,,,106.0,-6.58,0,2.0,2.0,8,tabarri01,1995-1996,1996
Robbie Tallas,22,BOS,1,,1.0,0.0,0.0,3,29.0,26.0,0.897,3.0,0,0.2,60,,,,,,0,0.0,0.0,0,tallaro01,1995-1996,1996
Chris Terreri,31,SJS,46,,13.0,29.0,1.0,155,1322.0,1167.0,0.883,3.7,0,5.2,2516,,,,115.0,-20.71,0,5.0,5.0,4,terrech01,1995-1996,1996
Chris Terreri,31,NJD,4,,3.0,0.0,0.0,9,92.0,83.0,0.902,2.57,0,0.5,210,,,,,,0,0.0,0.0,0,terrech01,1995-1996,1996
