Player,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EVG,PPG,SHG,GWG,EVA,PPA,SHA,S,S%,TOI,BLK,HIT,FOW,FOL,FO%,pid,Year,YR_INT
Taylor Hall,29,BUF,LW,10,1,8,9,-6,4,0.5,0,1,0,0,4,4,0,29,3.4,206,4,11,0,1,0.0,hallta02,2020-2021,2021
Dougie Hamilton,27,CAR,D,8,0,6,6,4,11,1.2,0,0,0,0,3,3,0,21,0.0,179,7,8,0,0,,hamildo01,2020-2021,2021
Travis Hamonic,30,VAN,D,5,0,2,2,0,4,0.2,0,0,0,0,2,0,0,7,0.0,91,7,4,0,1,0.0,hamontr01,2020-2021,2021
Fredrik Händemark,27,SJS,C,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,10,0,0,2,3,40.0,handefr01,2020-2021,2021
Noah Hanifin,24,CGY,D,10,0,3,3,3,6,0.9,0,0,0,0,3,0,0,18,0.0,187,5,2,0,0,,hanifno01,2020-2021,2021
Joel Hanley,29,DAL,D,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,48,3,4,0,0,,hanlejo01,2020-2021,2021
Jansen Harkins,23,WPG,C,9,0,0,0,-2,4,-0.2,0,0,0,0,0,0,0,4,0.0,76,1,2,8,5,61.5,harkija01,2020-2021,2021
Ryan Hartman,26,MIN,RW,11,1,2,3,-3,4,0.1,0,0,1,0,2,0,0,16,6.3,133,11,11,19,26,42.2,hartmry01,2020-2021,2021
Garnet Hathaway,29,WSH,RW,11,2,3,5,5,8,0.6,2,0,0,0,3,0,0,12,16.7,143,4,39,3,3,50.0,hathaga01,2020-2021,2021
Erik Haula,29,NSH,LW,11,0,4,4,-1,6,0.1,0,0,0,0,3,1,0,12,0.0,168,6,15,46,42,52.3,haulaer01,2020-2021,2021
John Hayden,25,ARI,C,3,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,0,,33,5,7,0,1,0.0,haydejo01,2020-2021,2021
Kevin Hayes,28,PHI,RW,12,6,5,11,4,2,1.3,5,1,0,1,4,1,0,29,20.7,228,1,10,64,63,50.4,hayeske01,2020-2021,2021
Barrett Hayton,20,ARI,C,9,1,0,1,-1,0,0.0,1,0,0,0,0,0,0,7,14.3,104,2,7,23,24,48.9,haytoba01,2020-2021,2021
Victor Hedman,30,TBL,D,9,3,7,10,2,4,1.6,3,0,0,0,2,5,0,24,12.5,231,12,14,0,0,,hedmavi01,2020-2021,2021
Danton Heinen,25,ANA,C,12,3,1,4,-1,0,0.5,2,1,0,1,1,0,0,24,12.5,172,11,8,0,1,0.0,heineda01,2020-2021,2021
Ville Heinola,19,WPG,D,1,0,0,0,2,0,0.2,0,0,0,0,0,0,0,1,0.0,14,1,0,0,0,,heinovi01,2020-2021,2021
Miro Heiskanen,21,DAL,D,8,0,6,6,2,2,0.9,0,0,0,0,4,2,0,8,0.0,183,7,3,0,0,,heiskmi01,2020-2021,2021
Darren Helm,34,DET,C,6,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,7,0.0,73,2,5,4,1,80.0,helmda01,2020-2021,2021
Adam Henrique,30,ANA,C,11,2,1,3,-4,2,0.1,2,0,0,0,1,0,0,17,11.8,184,11,19,76,58,56.7,henriad01,2020-2021,2021
Aleksi Heponiemi,22,FLA,C,3,1,0,1,0,2,0.1,1,0,0,1,0,0,0,3,33.3,28,0,0,0,0,,heponal01,2020-2021,2021
Tomas Hertl,27,SJS,C,9,3,4,7,-6,2,0.6,1,2,0,0,2,2,0,15,20.0,177,4,5,101,96,51.3,hertlto01,2020-2021,2021
Matthew Highmore,24,CHI,LW,7,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,10,0.0,64,2,7,0,0,,highmma01,2020-2021,2021
Vinnie Hinostroza,26,FLA,C,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,1,0.0,41,1,1,1,2,33.3,hinosvi01,2020-2021,2021
Roope Hintz,24,DAL,LW,6,2,5,7,-3,2,0.6,0,2,0,0,0,5,0,12,16.7,107,3,11,37,48,43.5,hintzro01,2020-2021,2021
Taro Hirose,24,DET,LW,6,0,2,2,2,0,0.2,0,0,0,0,2,0,0,10,0.0,86,2,1,1,1,50.0,hirosta01,2020-2021,2021
Niklas Hjalmarsson,33,ARI,D,10,0,0,0,-1,4,0.2,0,0,0,0,0,0,0,7,0.0,187,15,7,0,0,,hjalmni01,2020-2021,2021
Mike Hoffman,31,STL,C,10,4,3,7,4,0,0.9,4,0,0,0,2,1,0,28,14.3,146,2,7,0,2,0.0,hoffmmi02,2020-2021,2021
Nils Hoglander,20,VAN,LW,14,3,4,7,-1,4,0.6,3,0,0,1,4,0,0,23,13.0,200,11,10,0,0,,hoglani01,2020-2021,2021
Nick Holden,33,VEG,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,15,4,3,0,0,,holdeni01,2020-2021,2021
Justin Holl,29,TOR,D,11,0,5,5,5,4,1.1,0,0,0,0,5,0,0,7,0.0,242,16,21,0,0,,hollju01,2020-2021,2021
Patric Hornqvist,34,FLA,RW,8,5,3,8,-1,0,1.0,2,3,0,0,1,2,0,29,17.2,124,3,11,0,4,0.0,hornqpa01,2020-2021,2021
Bo Horvat,25,VAN,C,14,6,6,12,-4,4,1.2,3,3,0,0,5,1,0,30,20.0,265,4,7,163,138,54.2,horvabo01,2020-2021,2021
Brett Howden,22,NYR,C,10,0,1,1,-1,7,-0.2,0,0,0,0,1,0,0,10,0.0,133,2,15,45,46,49.5,howdebr01,2020-2021,2021
Filip Hronek,23,DET,D,12,0,6,6,-7,4,0.6,0,0,0,0,3,3,0,24,0.0,289,11,15,0,0,,hronefi01,2020-2021,2021
Jonathan Huberdeau,27,FLA,LW,8,4,8,12,1,10,1.4,3,1,0,0,2,6,0,12,33.3,133,2,4,0,1,0.0,huberjo01,2020-2021,2021
Jack Hughes,19,NJD,C,9,3,5,8,2,0,0.8,2,1,0,1,4,1,0,19,15.8,179,3,6,39,73,34.8,hugheja03,2020-2021,2021
Quinn Hughes,21,VAN,D,14,1,14,15,-10,6,1.0,1,0,0,0,7,7,0,37,2.7,311,6,2,0,0,,hughequ01,2020-2021,2021
Brad Hunt,32,MIN,D,5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,6,0.0,44,3,2,0,0,,huntbr01,2020-2021,2021
Dryden Hunt,25,ARI,LW,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,0,,11,1,3,0,0,,huntdr01,2020-2021,2021
Ben Hutton,27,ANA,D,6,0,0,0,-1,2,0.1,0,0,0,0,0,0,0,7,0.0,113,5,10,0,0,,huttobe01,2020-2021,2021
Zach Hyman,28,TOR,C,11,2,3,5,4,10,0.5,0,2,0,0,2,1,0,30,6.7,216,5,17,7,16,30.4,hymanza01,2020-2021,2021
Alex Iafallo,27,LAK,C,10,2,3,5,0,0,0.4,1,1,0,0,2,1,0,28,7.1,207,5,7,0,0,,iafalal01,2020-2021,2021
Matt Irwin,33,BUF,D,3,0,1,1,-1,4,0.1,0,0,0,0,1,0,0,7,0.0,49,3,8,0,0,,irwinma01,2020-2021,2021
Mark Jankowski,26,PIT,C,10,1,2,3,-1,0,0.2,1,0,0,0,2,0,0,10,10.0,121,4,9,45,52,46.4,jankoma01,2020-2021,2021
Mattias Janmark,28,CHI,C,12,4,4,8,-2,2,0.8,2,1,1,0,2,2,0,19,21.1,214,2,5,3,4,42.9,janmama02,2020-2021,2021
Calle Jarnkrok,29,NSH,C,5,2,0,2,2,0,0.4,2,0,0,0,0,0,0,5,40.0,66,1,2,9,12,42.9,jarnkca01,2020-2021,2021
Boone Jenner,27,CBJ,C,12,3,3,6,-4,2,0.4,3,0,0,0,3,0,0,21,14.3,207,17,26,41,31,56.9,jennebo01,2020-2021,2021
Nick Jensen,30,WSH,D,8,0,2,2,1,2,0.3,0,0,0,0,2,0,0,6,0.0,142,13,13,0,0,,jenseni02,2020-2021,2021
Ryan Johansen,28,NSH,C,10,0,4,4,0,4,0.1,0,0,0,0,0,4,0,16,0.0,178,3,6,92,72,56.1,johanry01,2020-2021,2021
Marcus Johansson,30,MIN,C,9,2,1,3,0,4,0.3,2,0,0,1,1,0,0,9,22.2,142,5,2,3,7,30.0,johanma03,2020-2021,2021
Erik Johnson,32,COL,D,4,0,1,1,2,2,0.3,0,0,0,0,1,0,0,5,0.0,54,5,7,0,0,,johnser01,2020-2021,2021
Jack Johnson,34,NYR,D,5,0,0,0,-4,4,-0.2,0,0,0,0,0,0,0,5,0.0,83,3,18,0,0,,johnsja02,2020-2021,2021
Luke Johnson,26,MIN,C,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,22,0,1,0,1,0.0,johnslu01,2020-2021,2021
Reese Johnson,22,CHI,F,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0.0,11,0,7,0,0,,johnsre01,2020-2021,2021
Tyler Johnson,30,TBL,C,8,1,3,4,1,0,0.3,0,1,0,0,3,0,0,16,6.3,122,1,9,28,19,59.6,johnsty01,2020-2021,2021
Andreas Johnsson,26,NJD,LW,9,2,1,3,3,8,0.4,2,0,0,0,1,0,0,8,25.0,125,3,4,4,4,50.0,johnsan01,2020-2021,2021
Ross Johnston,26,NYI,LW,6,0,0,0,-2,18,-0.1,0,0,0,0,0,0,0,2,0.0,51,3,22,1,2,33.3,johnsro02,2020-2021,2021
Henri Jokiharju,21,BUF,D,7,1,0,1,-2,0,0.3,1,0,0,0,0,0,0,7,14.3,120,7,4,0,0,,jokihhe01,2020-2021,2021
Caleb Jones,23,EDM,D,7,0,1,1,-1,4,0.1,0,0,0,0,1,0,0,7,0.0,104,5,1,0,0,,jonesca01,2020-2021,2021
Max Jones,22,ANA,LW,6,1,0,1,-2,2,0.0,1,0,0,0,0,0,0,4,25.0,77,1,15,0,0,,jonesma03,2020-2021,2021
Seth Jones,26,CBJ,D,12,1,2,3,-9,10,0.0,0,1,0,0,2,0,0,21,4.8,300,14,15,0,0,,jonesse01,2020-2021,2021
Mathieu Joseph,23,TBL,RW,9,2,1,3,3,2,0.4,2,0,0,1,1,0,0,10,20.0,92,0,11,11,21,34.4,josepma01,2020-2021,2021
Pierre-Olivier Joseph,21,PIT,D,6,0,4,4,3,2,0.7,0,0,0,0,4,0,0,12,0.0,109,2,10,0,0,,joseppi01,2020-2021,2021
Roman Josi,30,NSH,D,11,2,4,6,-1,2,1.0,2,0,0,1,3,1,0,40,5.0,277,16,8,0,0,,josiro01,2020-2021,2021
Tyson Jost,22,COL,C,11,0,1,1,2,6,0.0,0,0,0,0,1,0,0,10,0.0,156,2,7,29,33,46.8,jostty01,2020-2021,2021
Olli Juolevi,22,VAN,D,7,1,0,1,2,0,0.4,1,0,0,0,0,0,0,5,20.0,90,8,7,0,0,,juoleol01,2020-2021,2021
Noah Juulsen,23,FLA,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,14,0,5,0,0,,juulsno01,2020-2021,2021
Nazem Kadri,30,COL,C,11,3,4,7,-6,8,0.5,1,2,0,1,3,1,0,33,9.1,186,1,7,93,71,56.7,kadrina01,2020-2021,2021
Dominik Kahun,25,EDM,C,12,2,1,3,6,0,0.4,2,0,0,0,1,0,0,22,9.1,169,5,7,8,6,57.1,kahundo01,2020-2021,2021
Kaapo Kakko,19,NYR,RW,9,2,1,3,2,4,0.4,2,0,0,0,1,0,0,15,13.3,121,3,1,1,3,25.0,kakkoka01,2020-2021,2021
Arthur Kaliyev,19,LAK,RW,1,1,0,1,-1,0,0.1,1,0,0,0,0,0,0,1,100.0,15,1,0,0,0,,kaliyar01,2020-2021,2021
David Kampf,26,CHI,C,12,0,1,1,-2,8,-0.2,0,0,0,0,1,0,0,13,0.0,162,3,10,77,62,55.4,kampfda01,2020-2021,2021
Evander Kane,29,SJS,LW,9,3,4,7,-4,20,0.7,1,1,1,0,2,2,0,25,12.0,167,2,16,8,7,53.3,kaneev01,2020-2021,2021
Patrick Kane,32,CHI,RW,12,6,9,15,-1,6,1.7,5,1,0,0,5,4,0,43,14.0,259,6,2,0,0,,kanepa01,2020-2021,2021
Kasperi Kapanen,24,PIT,RW,7,2,3,5,4,5,0.7,2,0,0,0,3,0,0,8,25.0,106,1,11,0,0,,kapanka01,2020-2021,2021
Kirill Kaprizov,23,MIN,LW,11,3,6,9,4,2,1.1,2,1,0,1,6,0,0,17,17.6,206,3,5,0,2,0.0,kapriki01,2020-2021,2021
Erik Karlsson,30,SJS,D,9,0,3,3,-6,2,0.2,0,0,0,0,2,1,0,13,0.0,241,14,4,0,0,,karlser01,2020-2021,2021
William Karlsson,28,VEG,C,8,3,3,6,3,0,0.7,3,0,0,1,2,1,0,18,16.7,150,5,4,77,63,55.0,karlswi01,2020-2021,2021
Ondrej Kase,25,BOS,RW,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,19,0,0,0,0,,kaseon01,2020-2021,2021
Zack Kassian,30,EDM,RW,11,1,2,3,-3,4,0.0,1,0,0,0,2,0,0,12,8.3,151,3,28,0,1,0.0,kassiza01,2020-2021,2021
Martin Kaut,21,COL,RW,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,,6,0,0,0,0,,kautma01,2020-2021,2021
Duncan Keith,37,CHI,D,12,0,5,5,-1,12,0.8,0,0,0,0,2,3,0,25,0.0,288,20,4,0,0,,keithdu01,2020-2021,2021
Clayton Keller,22,ARI,C,10,2,2,4,4,8,0.5,2,0,0,0,2,0,0,25,8.0,163,2,1,1,4,20.0,kellecl01,2020-2021,2021
Joel Kellman,26,SJS,F,1,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,1,0.0,12,1,0,3,3,50.0,kellmjo01,2020-2021,2021
Adrian Kempe,24,LAK,LW,10,3,3,6,-3,4,0.6,2,1,0,1,1,2,0,25,12.0,175,5,6,0,3,0.0,kempead01,2020-2021,2021
Alexander Kerfoot,26,TOR,C,11,1,3,4,-1,10,0.2,1,0,0,0,2,1,0,17,5.9,160,6,5,44,58,43.1,kerfoal01,2020-2021,2021
Tanner Kero,28,DAL,RW,6,0,2,2,1,2,0.1,0,0,0,0,2,0,0,6,0.0,81,3,3,5,4,55.6,kerota01,2020-2021,2021
Phil Kessel,33,ARI,RW,10,4,3,7,-6,2,0.6,3,1,0,0,1,2,0,26,15.4,167,4,3,1,2,33.3,kesseph01,2020-2021,2021
Jujhar Khaira,26,EDM,LW,3,0,1,1,-3,10,-0.1,0,0,0,0,1,0,0,3,0.0,29,2,6,5,17,22.7,khairju01,2020-2021,2021
Alex Killorn,31,TBL,C,9,2,4,6,5,6,0.6,2,0,0,0,3,1,0,20,10.0,175,2,8,0,1,0.0,killoal01,2020-2021,2021
Joel Kiviranta,24,DAL,F,1,1,1,2,2,0,0.4,0,1,0,0,1,0,0,2,50.0,12,1,1,0,0,,kivirjo01,2020-2021,2021
John Klingberg,28,DAL,D,8,2,8,10,1,4,1.5,1,1,0,0,2,6,0,13,15.4,183,9,7,0,0,,klingjo01,2020-2021,2021
Nikolai Knyzhov,22,SJS,D,9,0,0,0,-3,6,-0.1,0,0,0,0,0,0,0,7,0.0,94,7,6,0,0,,knyzhni01,2020-2021,2021
Slater Koekkoek,26,EDM,D,10,1,0,1,-5,2,-0.1,1,0,0,0,0,0,0,10,10.0,152,22,5,0,0,,koekksl01,2020-2021,2021
Mikko Koivu,37,CBJ,C,6,1,1,2,0,2,0.2,1,0,0,0,1,0,0,3,33.3,78,1,7,28,35,44.4,koivumi01,2020-2021,2021
Keegan Kolesar,23,VEG,RW,7,0,2,2,-1,0,0.1,0,0,0,0,2,0,0,4,0.0,43,1,19,1,7,12.5,koleske01,2020-2021,2021
Leo Komarov,34,NYI,C,3,0,0,0,-2,5,-0.1,0,0,0,0,0,0,0,2,0.0,36,1,4,0,1,0.0,komarle01,2020-2021,2021
Travis Konecny,23,PHI,C,11,5,3,8,4,2,1.1,3,2,0,1,3,0,0,15,33.3,171,4,15,2,4,33.3,konectr01,2020-2021,2021
Anze Kopitar,33,LAK,C,10,1,12,13,-1,2,1.1,1,0,0,1,4,8,0,22,4.5,224,5,9,112,97,53.6,kopitan01,2020-2021,2021
Jesperi Kotkaniemi,20,MTL,C,11,1,6,7,6,4,0.7,1,0,0,0,5,1,0,21,4.8,151,5,16,48,58,45.3,kotkaje01,2020-2021,2021
Chris Kreider,29,NYR,LW,10,4,0,4,-5,8,0.3,2,2,0,1,0,0,0,22,18.2,173,8,21,2,7,22.2,kreidch01,2020-2021,2021
David Krejci,34,BOS,C,11,0,9,9,1,8,0.7,0,0,0,0,4,5,0,20,0.0,199,6,4,64,50,56.1,krejcda01,2020-2021,2021
Torey Krug,29,STL,D,11,1,6,7,9,6,1.3,0,1,0,0,5,1,0,20,5.0,245,13,12,0,0,,krugto01,2020-2021,2021
Dominik Kubalík,25,CHI,LW,12,3,8,11,-1,10,1.1,0,3,0,0,2,6,0,38,7.9,188,2,8,0,1,0.0,kubaldo01,2020-2021,2021
Karson Kuhlman,25,BOS,C,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,3,0.0,18,0,2,1,1,50.0,kuhlmka01,2020-2021,2021
Dean Kukan,27,CBJ,D,12,1,3,4,6,2,1.2,1,0,0,0,3,0,0,11,9.1,168,15,12,0,0,,kukande01,2020-2021,2021
Brett Kulak,27,MTL,D,10,0,3,3,4,12,0.5,0,0,0,0,3,0,0,12,0.0,138,16,7,0,0,,kulakbr01,2020-2021,2021
Dmitry Kulikov,30,NJD,D,9,0,1,1,4,2,0.4,0,0,0,0,1,0,0,10,0.0,179,14,14,0,0,,kulikdm01,2020-2021,2021
Luke Kunin,23,NSH,C,8,2,0,2,-1,2,0.2,2,0,0,0,0,0,0,13,15.4,116,4,14,1,2,33.3,kuninlu01,2020-2021,2021
Janne Kuokkanen,22,NJD,C,9,1,2,3,2,6,0.3,1,0,0,0,2,0,0,5,20.0,107,2,2,0,3,0.0,kuokkja01,2020-2021,2021
Sean Kuraly,28,BOS,C,11,2,1,3,2,8,0.4,2,0,0,2,1,0,0,19,10.5,151,4,20,45,31,59.2,kuralse01,2020-2021,2021
Philipp Kurashev,21,CHI,C,11,4,2,6,-3,2,0.7,3,1,0,0,1,1,0,16,25.0,139,3,4,12,15,44.4,kurasph01,2020-2021,2021
Evgeny Kuznetsov,28,WSH,C,4,1,2,3,1,4,0.3,1,0,0,0,1,1,0,11,9.1,62,3,2,19,27,41.3,kuzneev01,2020-2021,2021
Jordan Kyrou,22,STL,C,11,5,7,12,4,0,1.5,5,0,0,2,6,1,0,27,18.5,152,0,3,1,2,33.3,kyroujo01,2020-2021,2021
Joel L'Esperance,25,DAL,RW,3,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,3,0.0,28,0,3,2,3,40.0,lespejo01,2020-2021,2021
Kevin Labanc,25,SJS,RW,9,1,4,5,-3,6,0.3,1,0,0,0,4,0,0,24,4.2,144,4,7,0,0,,labanke01,2020-2021,2021
Sam Lafferty,25,PIT,C,5,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,5,0.0,36,1,10,3,4,42.9,laffesa01,2020-2021,2021
Alexis Lafreniere,19,NYR,LW,10,1,0,1,-3,2,-0.2,1,0,0,1,0,0,0,18,5.6,144,2,8,2,2,50.0,lafreal01,2020-2021,2021
William Lagesson,24,EDM,D,3,0,0,0,1,0,0.1,0,0,0,0,0,0,0,1,0.0,40,2,4,0,0,,lageswi01,2020-2021,2021
Patrik Laine,22,CBJ,RW,2,1,0,1,-2,2,0.1,1,0,0,0,0,0,0,3,33.3,39,0,3,0,0,,lainepa01,2020-2021,2021
Patrik Laine,22,WPG,RW,1,2,1,3,1,4,0.5,2,0,0,1,0,1,0,3,66.7,16,1,3,1,1,50.0,lainepa01,2020-2021,2021
Juho Lammikko,25,FLA,RW,4,0,0,0,-2,0,-0.2,0,0,0,0,0,0,0,4,0.0,39,4,2,11,16,40.7,lammiju01,2020-2021,2021
Gabriel Landeskog,28,COL,LW,11,3,5,8,1,8,0.9,3,0,0,2,4,1,0,32,9.4,224,6,20,52,29,64.2,landega01,2020-2021,2021
Dylan Larkin,24,DET,C,12,4,5,9,-5,13,0.8,4,0,0,0,2,3,0,38,10.5,248,1,11,109,102,51.7,larkidy01,2020-2021,2021
Adam Larsson,28,EDM,D,12,2,1,3,-3,10,0.4,2,0,0,0,1,0,0,14,14.3,212,40,30,0,0,,larssad01,2020-2021,2021
Jacob Larsson,23,ANA,D,12,0,2,2,-1,2,0.5,0,0,0,0,2,0,0,8,0.0,195,18,4,0,0,,larssja01,2020-2021,2021
Johan Larsson,28,ARI,LW,10,0,0,0,-5,4,-0.4,0,0,0,0,0,0,0,7,0.0,137,8,8,61,75,44.9,larssjo02,2020-2021,2021
Scott Laughton,26,PHI,C,12,1,5,6,4,10,0.4,1,0,0,1,5,0,0,14,7.1,182,8,29,46,66,41.1,laughsc01,2020-2021,2021
Jeremy Lauzon,23,BOS,D,11,0,2,2,-3,6,0.4,0,0,0,0,2,0,0,18,0.0,219,15,28,0,0,,lauzoje01,2020-2021,2021
Curtis Lazar,25,BUF,C,10,3,1,4,1,0,0.6,3,0,0,0,1,0,0,11,27.3,121,2,25,15,17,46.9,lazarcu01,2020-2021,2021
Nick Leddy,29,NYI,D,9,1,4,5,-4,0,0.7,0,1,0,0,2,2,0,19,5.3,187,6,8,0,0,,leddyni01,2020-2021,2021
Anders Lee,30,NYI,LW,9,3,2,5,2,4,0.7,1,2,0,0,2,0,0,31,9.7,167,6,8,28,26,51.9,leean01,2020-2021,2021
Artturi Lehkonen,25,MTL,LW,11,2,2,4,2,2,0.4,0,0,2,0,2,0,0,20,10.0,146,6,22,3,1,75.0,lehkoar01,2020-2021,2021
Mikko Lehtonen,27,TOR,D,4,0,1,1,-1,2,0.0,0,0,0,0,0,1,0,1,0.0,37,0,1,0,0,,lehtomi03,2020-2021,2021
Josh Leivo,27,CGY,LW,10,0,1,1,-3,4,-0.2,0,0,0,0,1,0,0,15,0.0,126,0,5,1,3,25.0,leivojo01,2020-2021,2021
Brendan Lemieux,24,NYR,LW,9,1,1,2,3,8,0.3,1,0,0,0,1,0,0,12,8.3,85,5,15,2,5,28.6,lemiebr01,2020-2021,2021
John Leonard,22,SJS,LW,7,0,2,2,-5,0,-0.1,0,0,0,0,2,0,0,9,0.0,91,3,1,0,0,,leonajo01,2020-2021,2021
Kris Letang,33,PIT,D,9,0,3,3,-1,6,0.4,0,0,0,0,2,1,0,21,0.0,221,10,18,0,0,,letankr01,2020-2021,2021
Vinni Lettieri,25,ANA,C,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,14,0,4,0,0,,lettivi01,2020-2021,2021
Trevor Lewis,34,WPG,C,11,1,1,2,1,0,0.1,0,0,1,0,1,0,0,10,10.0,101,7,13,1,2,33.3,lewistr01,2020-2021,2021
Oskar Lindblom,24,PHI,LW,12,2,2,4,1,0,0.2,2,0,0,0,2,0,0,19,10.5,185,8,9,0,0,,lindbos01,2020-2021,2021
Esa Lindell,26,DAL,D,8,1,0,1,5,4,0.8,0,0,1,0,0,0,0,10,10.0,191,14,6,0,0,,lindees01,2020-2021,2021
Ryan Lindgren,22,NYR,D,10,0,2,2,2,8,0.6,0,0,0,0,2,0,0,10,0.0,196,6,14,0,0,,lindgry01,2020-2021,2021
Elias Lindholm,26,CGY,C,10,2,9,11,1,8,1.1,1,1,0,1,4,5,0,26,7.7,214,7,13,80,78,50.6,lindhel01,2020-2021,2021
Hampus Lindholm,27,ANA,D,12,2,2,4,-2,12,1.0,2,0,0,0,1,1,0,21,9.5,275,14,7,0,0,,lindhha01,2020-2021,2021
Par Lindholm,29,BOS,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,13,0,0,4,1,80.0,lindhpa01,2020-2021,2021
Blake Lizotte,23,LAK,C,8,2,0,2,-3,6,0.1,2,0,0,0,0,0,0,10,20.0,106,3,3,39,33,54.2,lizotbl01,2020-2021,2021
Ryan Lomberg,26,FLA,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,11,0,5,0,0,,lombery01,2020-2021,2021
Steven Lorentz,24,CAR,C,4,0,1,1,-1,2,0.0,0,0,0,0,1,0,0,2,0.0,48,0,5,6,3,66.7,lorenst01,2020-2021,2021
Adam Lowry,27,WPG,LW,11,4,5,9,2,0,1.0,4,0,0,1,3,2,0,24,16.7,180,7,25,77,85,47.5,lowryad01,2020-2021,2021
Milan Lucic,32,CGY,LW,10,2,1,3,-3,10,0.3,2,0,0,0,1,0,0,12,16.7,111,4,24,1,2,33.3,lucicmi01,2020-2021,2021
Matt Luff,23,LAK,RW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,20,1,1,1,1,50.0,luffma01,2020-2021,2021
Isac Lundestrom,21,ANA,C,5,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,65,3,1,12,11,52.2,lundeis01,2020-2021,2021
Eetu Luostarinen,22,FLA,C,8,2,1,3,-1,2,0.2,2,0,0,1,1,0,0,9,22.2,120,9,8,50,48,51.0,luostee01,2020-2021,2021
Ilya Lyubushkin,26,ARI,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,14,1,3,0,0,,lyubuil01,2020-2021,2021
Olli Maatta,26,LAK,D,6,0,1,1,0,2,0.3,0,0,0,0,1,0,0,9,0.0,107,6,10,0,0,,maattol01,2020-2021,2021
Kurtis MacDermid,26,LAK,D,8,1,1,2,-6,14,0.0,1,0,0,0,1,0,0,8,12.5,110,12,10,0,0,,macdeku01,2020-2021,2021
Jacob MacDonald,27,COL,D,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0.0,27,1,2,0,0,,macdoja02,2020-2021,2021
Zack MacEwen,24,VAN,C,10,1,0,1,2,12,0.1,1,0,0,0,0,0,0,14,7.1,81,2,21,2,1,66.7,macewza01,2020-2021,2021
Nathan MacKinnon,25,COL,C,10,2,12,14,6,2,1.6,0,2,0,0,8,4,0,41,4.9,203,4,7,50,56,47.2,mackina01,2020-2021,2021
Cale Makar,22,COL,D,11,1,11,12,9,2,2.5,1,0,0,0,5,6,0,24,4.2,264,7,12,0,0,,makarca01,2020-2021,2021
Evgeni Malkin,34,PIT,C,10,1,4,5,-3,0,0.2,0,1,0,0,4,0,0,20,5.0,192,5,5,53,51,51.0,malkiev01,2020-2021,2021
Mikhail Maltsev,22,NJD,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,10,0,2,3,4,42.9,maltsmi01,2020-2021,2021
Andrew Mangiapane,24,CGY,LW,10,2,1,3,-1,6,0.3,2,0,0,0,0,1,0,14,14.3,154,6,8,1,5,16.7,mangian01,2020-2021,2021
Josh Manson,29,ANA,D,3,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,1,0.0,47,1,3,0,0,,mansojo01,2020-2021,2021
Anthony Mantha,26,DET,RW,12,4,3,7,-8,4,0.5,3,1,0,0,3,0,0,30,13.3,215,1,10,6,6,50.0,manthan01,2020-2021,2021
Brad Marchand,32,BOS,LW,11,7,8,15,6,2,2.1,4,2,1,0,2,5,1,32,21.9,219,2,8,3,2,60.0,marchbr03,2020-2021,2021
Jonathan Marchessault,30,VEG,C,8,2,5,7,4,8,0.8,2,0,0,1,5,0,0,18,11.1,131,2,10,2,4,33.3,audymjo01,2020-2021,2021
John Marino,23,PIT,D,10,0,1,1,-3,6,0.1,0,0,0,0,1,0,0,8,0.0,237,12,16,0,0,,marinjo01,2020-2021,2021
Patrick Marleau,41,SJS,C,9,0,1,1,-3,0,-0.2,0,0,0,0,1,0,0,4,0.0,109,1,6,18,19,48.6,marlepa01,2020-2021,2021
