Player,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EVG,PPG,SHG,GWG,EVA,PPA,SHA,S,S%,TOI,BLK,HIT,FOW,FOL,FO%,pid,Year,YR_INT
Matt Benning,26,NSH,D,4,0,0,0,1,4,0.1,0,0,0,0,0,0,0,2,0.0,59,4,3,0,0,,bennima01,2020-2021,2021
Patrice Bergeron,35,BOS,C,5,3,3,6,1,0,0.8,0,2,1,0,1,2,0,24,12.5,92,3,3,70,45,60.9,bergepa01,2020-2021,2021
Tyler Bertuzzi,25,DET,LW,5,1,2,3,0,4,0.3,1,0,0,1,1,1,0,13,7.7,101,3,8,1,0,100.0,bertuty01,2020-2021,2021
Alex Biega,32,DET,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,12,1,3,0,0,,biegaal01,2020-2021,2021
Anders Bjork,24,BOS,LW,5,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,1,0.0,58,0,4,0,0,,bjorkan01,2020-2021,2021
Oliver Bjorkstrand,25,CBJ,RW,6,2,3,5,0,19,0.5,2,0,0,0,2,1,0,17,11.8,109,2,5,1,0,100.0,bjorkol01,2020-2021,2021
Nick Bjugstad,28,MIN,C,5,0,1,1,-1,4,0.0,0,0,0,0,1,0,0,9,0.0,59,4,5,14,24,36.8,bjugsni01,2020-2021,2021
Sammy Blais,24,STL,LW,2,0,0,0,1,2,0.0,0,0,0,0,0,0,0,2,0.0,18,1,1,0,0,,blaissa01,2020-2021,2021
Teddy Blueger,26,PIT,C,5,2,2,4,-1,0,0.5,1,0,1,0,2,0,0,4,50.0,55,1,4,12,12,50.0,bluegte01,2020-2021,2021
Brock Boeser,23,VAN,RW,7,4,2,6,-4,6,0.6,3,1,0,1,1,1,0,16,25.0,136,0,7,1,1,50.0,boesebr01,2020-2021,2021
Zach Bogosian,30,TOR,D,6,0,0,0,-2,4,0.0,0,0,0,0,0,0,0,4,0.0,79,1,11,0,0,,bogosza01,2020-2021,2021
Nick Bonino,32,MIN,C,5,1,0,1,0,2,0.1,0,1,0,0,0,0,0,9,11.1,93,4,2,65,45,59.1,boninni01,2020-2021,2021
Adam Boqvist,20,CHI,D,5,0,3,3,-2,4,0.3,0,0,0,0,1,2,0,3,0.0,79,3,2,0,0,,boqviad01,2020-2021,2021
Jesper Boqvist,22,NJD,C,4,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,2,0.0,56,2,2,3,4,42.9,boqvije01,2020-2021,2021
Mark Borowiecki,31,NSH,D,4,0,1,1,2,4,0.3,0,0,0,0,1,0,0,1,0.0,58,6,7,0,0,,borowma01,2020-2021,2021
Robert Bortuzzo,31,STL,D,2,0,0,0,1,4,0.1,0,0,0,0,0,0,0,1,0.0,16,2,1,0,0,,borturo01,2020-2021,2021
Tyler Bozak,34,STL,C,5,0,2,2,2,2,0.1,0,0,0,0,2,0,0,2,0.0,72,2,2,29,26,52.7,bozakty01,2020-2021,2021
Derick Brassard,33,ARI,C,5,1,3,4,1,0,0.4,1,0,0,0,2,1,0,5,20.0,80,0,8,21,27,43.8,brassde01,2020-2021,2021
Justin Braun,33,PHI,D,6,0,0,0,3,0,0.2,0,0,0,0,0,0,0,7,0.0,115,6,9,0,0,,braunju01,2020-2021,2021
T.J. Brodie,30,TOR,D,6,0,3,3,-1,0,0.5,0,0,0,0,2,1,0,8,0.0,131,8,5,0,0,,broditj01,2020-2021,2021
Jonas Brodin,27,MIN,D,5,1,1,2,2,2,0.7,1,0,0,0,1,0,0,8,12.5,116,9,4,0,0,,brodijo01,2020-2021,2021
Mathias Brome,26,DET,F,5,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,2,0.0,67,1,4,0,0,,bromema01,2020-2021,2021
Adam Brooks,24,TOR,C,1,1,0,1,-1,0,0.2,0,1,0,0,0,0,0,1,100.0,9,0,1,1,1,50.0,brookad01,2020-2021,2021
Connor Brown,27,OTT,RW,5,0,3,3,1,2,0.1,0,0,0,0,3,0,0,7,0.0,98,4,1,0,3,0.0,brownco02,2020-2021,2021
Dustin Brown,36,LAK,RW,5,2,1,3,-2,6,0.3,0,2,0,0,0,1,0,10,20.0,83,1,7,0,0,,browndu01,2020-2021,2021
Josh Brown,27,OTT,D,5,0,0,0,-1,4,0.0,0,0,0,0,0,0,0,1,0.0,79,14,16,0,0,,brownjo01,2020-2021,2021
Pavel Buchnevich,25,NYR,LW,4,2,2,4,1,0,0.6,2,0,0,1,1,1,0,9,22.2,79,1,4,0,2,0.0,buchnpa01,2020-2021,2021
Connor Bunnaman,22,PHI,F,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,24,1,2,3,6,33.3,bunnaco01,2020-2021,2021
Andre Burakovsky,25,COL,LW,2,2,1,3,0,0,0.5,0,2,0,0,0,1,0,3,66.7,27,2,1,0,0,,burakan01,2020-2021,2021
Brent Burns,35,SJS,D,5,1,2,3,-2,6,0.6,0,1,0,0,1,1,0,19,5.3,141,7,5,0,0,,burnsbr01,2020-2021,2021
Bowen Byram,19,COL,D,2,0,1,1,2,2,0.3,0,0,0,0,1,0,0,5,0.0,26,0,0,0,0,,byrambo01,2020-2021,2021
Paul Byron,31,MTL,LW,6,0,2,2,2,0,0.1,0,0,0,0,2,0,0,5,0.0,71,1,6,0,3,0.0,byronpa01,2020-2021,2021
Nicholas Caamano,22,DAL,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,13,0,4,0,0,,caamani01,2020-2021,2021
Drake Caggiula,26,ARI,LW,5,0,3,3,1,4,0.2,0,0,0,0,3,0,0,9,0.0,62,2,6,1,2,33.3,caggidr01,2020-2021,2021
Matt Calvert,31,COL,LW,5,0,1,1,0,0,0.0,0,0,0,0,1,0,0,6,0.0,77,3,5,0,0,,calvema01,2020-2021,2021
Kyle Capobianco,23,ARI,D,2,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,3,0.0,29,2,1,0,0,,capobky01,2020-2021,2021
Brandon Carlo,24,BOS,D,5,1,0,1,1,2,0.5,1,0,0,0,0,0,0,5,20.0,94,4,4,0,0,,carlobr01,2020-2021,2021
John Carlson,31,WSH,D,5,1,3,4,-1,2,0.4,1,0,0,0,2,1,0,14,7.1,123,5,10,0,0,,carlsjo01,2020-2021,2021
Ryan Carpenter,30,CHI,C,5,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,9,0.0,64,3,9,3,8,27.3,carpery01,2020-2021,2021
William Carrier,26,VEG,LW,5,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,7,0.0,52,2,14,0,0,,carriwi01,2020-2021,2021
Jeff Carter,36,LAK,C,5,1,4,5,2,4,0.5,1,0,0,0,3,1,0,16,6.3,86,3,2,5,10,33.3,carteje01,2020-2021,2021
Cody Ceci,27,PIT,D,2,0,1,1,0,2,0.1,0,0,0,0,1,0,0,0,,35,2,3,0,0,,cecico01,2020-2021,2021
Erik Cernak,23,TBL,D,4,0,1,1,4,0,0.4,0,0,0,0,1,0,0,8,0.0,66,4,5,0,0,,cernaer01,2020-2021,2021
Thomas Chabot,24,OTT,D,5,1,1,2,-1,8,0.3,0,1,0,0,1,0,0,9,11.1,121,6,5,0,0,,chaboth01,2020-2021,2021
Zdeno Chara,43,WSH,D,5,0,1,1,3,2,0.3,0,0,0,0,1,0,0,8,0.0,98,4,10,0,0,,charazd01,2020-2021,2021
Jalen Chatfield,24,VAN,D,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,20,1,3,0,0,,chatfja01,2020-2021,2021
Ben Chiarot,29,MTL,D,6,1,1,2,0,11,0.1,0,1,0,0,1,0,0,10,10.0,136,11,14,0,0,,chiarbe01,2020-2021,2021
Alex Chiasson,30,EDM,RW,5,0,0,0,-5,0,-0.3,0,0,0,0,0,0,0,5,0.0,64,0,4,0,2,0.0,chiasal01,2020-2021,2021
Jakob Chychrun,22,ARI,D,5,1,4,5,2,4,0.8,1,0,0,1,2,2,0,12,8.3,109,6,9,0,0,,chychja01,2020-2021,2021
Filip Chytil,21,NYR,C,4,2,1,3,3,0,0.6,2,0,0,0,1,0,0,10,20.0,56,0,3,15,26,36.6,chytifi01,2020-2021,2021
Anthony Cirelli,23,TBL,C,4,1,3,4,3,0,0.4,1,0,0,0,3,0,0,9,11.1,73,3,6,17,17,50.0,cirelan01,2020-2021,2021
Casey Cizikas,29,NYI,C,4,0,0,0,1,2,0.0,0,0,0,0,0,0,0,3,0.0,59,1,6,32,18,64.0,cizikca01,2020-2021,2021
Kale Clague,22,LAK,D,3,0,0,0,1,4,0.1,0,0,0,0,0,0,0,5,0.0,47,2,3,0,0,,claguka01,2020-2021,2021
Kyle Clifford,30,STL,LW,4,1,0,1,0,2,0.1,1,0,0,0,0,0,0,2,50.0,30,0,6,0,0,,cliffky01,2020-2021,2021
Connor Clifton,25,BOS,D,1,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,,18,1,4,0,0,,cliftco01,2020-2021,2021
Cal Clutterbuck,33,NYI,RW,4,0,1,1,2,0,0.1,0,0,0,0,1,0,0,5,0.0,58,1,17,0,0,,cluttca01,2020-2021,2021
Braydon Coburn,35,OTT,D,4,0,1,1,-1,2,0.0,0,0,0,0,1,0,0,2,0.0,69,4,8,0,0,,coburbr01,2020-2021,2021
Andrew Cogliano,33,DAL,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,14,0,3,0,0,,coglian01,2020-2021,2021
Ian Cole,31,MIN,D,2,0,0,0,4,0,0.4,0,0,0,0,0,0,0,0,,35,3,3,0,0,,coleia01,2020-2021,2021
Ian Cole,31,COL,D,2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,2,0.0,29,2,4,0,0,,coleia01,2020-2021,2021
Blake Coleman,29,TBL,C,3,2,1,3,2,2,0.5,2,0,0,1,1,0,0,8,25.0,44,1,4,0,0,,colembl01,2020-2021,2021
J.T. Compher,25,COL,LW,5,0,1,1,0,4,0.0,0,0,0,0,0,1,0,4,0.0,71,6,7,21,35,37.5,comphj,2020-2021,2021
Max Comtois,22,ANA,LW,5,3,0,3,1,2,0.6,3,0,0,0,0,0,0,9,33.3,68,2,9,1,1,50.0,comtoma01,2020-2021,2021
Brett Connolly,28,FLA,RW,2,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,2,0.0,23,1,2,0,0,,connobr01,2020-2021,2021
Kyle Connor,24,WPG,LW,5,4,5,9,3,2,1.1,2,2,0,0,5,0,0,13,30.8,101,1,4,0,0,,connoky01,2020-2021,2021
Andrew Copp,26,WPG,C,5,2,2,4,1,2,0.4,2,0,0,0,2,0,0,16,12.5,90,2,7,3,7,30.0,coppan01,2020-2021,2021
Nick Cousins,27,NSH,C,4,0,1,1,0,4,0.0,0,0,0,0,1,0,0,5,0.0,60,0,2,1,0,100.0,cousini01,2020-2021,2021
Logan Couture,31,SJS,C,5,2,2,4,-1,2,0.5,1,1,0,0,1,1,0,15,13.3,100,2,3,40,40,50.0,coutulo01,2020-2021,2021
Sean Couturier,28,PHI,C,2,0,1,1,1,0,0.1,0,0,0,0,1,0,0,1,0.0,20,1,0,6,6,50.0,coutuse01,2020-2021,2021
Charlie Coyle,28,BOS,C,5,2,1,3,0,2,0.4,2,0,0,0,1,0,0,8,25.0,89,2,3,21,24,46.7,coylech01,2020-2021,2021
Dylan Cozens,19,BUF,C,5,1,1,2,1,0,0.3,1,0,0,0,1,0,0,4,25.0,64,2,3,2,3,40.0,cozendy01,2020-2021,2021
Sidney Crosby,33,PIT,C,5,3,2,5,-2,4,0.6,1,2,0,1,0,2,0,14,21.4,99,4,2,71,36,66.4,crosbsi01,2020-2021,2021
Lawson Crouse,23,ARI,LW,5,0,1,1,-3,2,-0.2,0,0,0,0,0,1,0,5,0.0,73,5,17,2,3,40.0,crousla01,2020-2021,2021
Evgenii Dadonov,31,OTT,RW,5,1,1,2,-1,0,0.1,1,0,0,0,0,1,0,11,9.1,80,2,8,0,0,,dadonev01,2020-2021,2021
Rasmus Dahlin,20,BUF,D,5,0,0,0,-4,2,-0.1,0,0,0,0,0,0,0,13,0.0,94,2,4,0,0,,dahlira01,2020-2021,2021
Phillip Danault,27,MTL,C,6,0,3,3,3,4,0.2,0,0,0,0,3,0,0,2,0.0,98,2,12,50,46,52.1,danauph01,2020-2021,2021
Calvin de Haan,29,CHI,D,5,1,0,1,-4,2,0.1,1,0,0,1,0,0,0,5,20.0,104,6,13,0,0,,dehaaca01,2020-2021,2021
Anthony DeAngelo,25,NYR,D,2,0,0,0,-3,4,-0.2,0,0,0,0,0,0,0,3,0.0,33,3,0,0,0,,deangan01,2020-2021,2021
Alex DeBrincat,23,CHI,RW,5,2,3,5,-3,2,0.4,0,2,0,0,1,2,0,14,14.3,94,3,4,1,2,33.3,debrial01,2020-2021,2021
Jake Debrusk,24,BOS,LW,5,0,1,1,-1,0,0.0,0,0,0,0,1,0,0,9,0.0,81,2,3,2,1,66.7,debruja01,2020-2021,2021
Danny DeKeyser,30,DET,D,5,0,0,0,-1,6,0.1,0,0,0,0,0,0,0,4,0.0,79,5,4,0,0,,dekeyda01,2020-2021,2021
Michael Del Zotto,30,CBJ,D,6,0,4,4,5,0,0.9,0,0,0,0,4,0,0,12,0.0,85,6,5,0,0,,delzomi01,2020-2021,2021
Ty Dellandrea,20,DAL,C,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,,16,0,2,4,5,44.4,dellaty01,2020-2021,2021
Dylan DeMelo,27,WPG,D,1,0,1,1,1,0,0.2,0,0,0,0,1,0,0,1,0.0,23,3,3,0,0,,demeldy01,2020-2021,2021
Jason Demers,32,ARI,D,5,0,0,0,-1,10,-0.1,0,0,0,0,0,0,0,2,0.0,86,5,7,0,0,,demerja01,2020-2021,2021
Travis Dermott,24,TOR,D,6,0,0,0,1,4,0.2,0,0,0,0,0,0,0,5,0.0,69,6,1,0,0,,dermotr01,2020-2021,2021
Nicolas Deslauriers,29,ANA,LW,5,2,1,3,1,0,0.5,2,0,0,1,1,0,0,12,16.7,59,3,8,0,0,,deslani01,2020-2021,2021
Phillip Di Giuseppe,27,NYR,LW,3,0,4,4,4,2,0.5,0,0,0,0,4,0,0,11,0.0,36,2,11,0,0,,digiuph01,2020-2021,2021
Jason Dickinson,25,DAL,C,1,0,1,1,0,0,0.1,0,0,0,0,0,1,0,1,0.0,16,1,1,3,5,37.5,dickija01,2020-2021,2021
Brenden Dillon,30,WSH,D,5,1,1,2,6,9,0.8,1,0,0,0,1,0,0,3,33.3,98,9,14,0,0,,dillobr01,2020-2021,2021
Christian Djoos,26,DET,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,14,1,1,0,0,,djoosch01,2020-2021,2021
Noah Dobson,21,NYI,D,4,0,3,3,0,2,0.5,0,0,0,0,1,2,0,5,0.0,73,12,4,0,0,,dobsono01,2020-2021,2021
Max Domi,25,CBJ,LW,6,0,2,2,-4,2,-0.1,0,0,0,0,2,0,0,6,0.0,89,1,3,32,40,44.4,domima01,2020-2021,2021
Ryan Donato,24,SJS,C,5,1,0,1,-6,0,-0.1,0,1,0,0,0,0,0,13,7.7,71,2,4,5,5,50.0,donatry01,2020-2021,2021
Joonas Donskoi,28,COL,RW,5,2,1,3,1,0,0.5,1,1,0,0,0,1,0,4,50.0,63,2,2,1,2,33.3,donskjo01,2020-2021,2021
Drew Doughty,31,LAK,D,5,1,2,3,-3,2,0.3,0,1,0,0,1,1,0,8,12.5,139,13,12,0,0,,doughdr01,2020-2021,2021
Nic Dowd,30,WSH,C,5,2,0,2,3,4,0.4,2,0,0,0,0,0,0,3,66.7,65,1,13,14,25,35.9,dowdni01,2020-2021,2021
Leon Draisaitl,25,EDM,C,6,2,5,7,3,0,0.9,0,1,1,1,3,2,0,17,11.8,128,4,9,61,48,56.0,draisle01,2020-2021,2021
Jonathan Drouin,25,MTL,LW,6,1,5,6,2,4,0.6,1,0,0,0,4,1,0,5,20.0,92,1,5,1,2,33.3,drouijo01,2020-2021,2021
Dillon Dube,22,CGY,C,3,1,1,2,2,0,0.4,0,1,0,0,1,0,0,6,16.7,31,0,4,2,1,66.7,dubedi01,2020-2021,2021
Pierre-Luc Dubois,22,CBJ,LW,5,1,0,1,-2,2,0.0,1,0,0,1,0,0,0,7,14.3,73,3,2,33,28,54.1,duboipi01,2020-2021,2021
Matt Duchene,30,NSH,C,4,0,2,2,-1,2,0.0,0,0,0,0,1,1,0,11,0.0,66,0,1,34,22,60.7,duchema01,2020-2021,2021
Anthony Duclair,25,FLA,LW,2,0,2,2,3,0,0.2,0,0,0,0,2,0,0,7,0.0,33,0,3,0,0,,duclaan01,2020-2021,2021
Mathew Dumba,26,MIN,D,5,2,1,3,-1,6,0.6,2,0,0,0,1,0,0,16,12.5,106,2,8,0,0,,dumbama01,2020-2021,2021
Brian Dumoulin,29,PIT,D,5,0,1,1,-3,2,0.0,0,0,0,0,1,0,0,8,0.0,115,7,10,0,0,,dumoubr01,2020-2021,2021
Vince Dunn,24,STL,D,5,1,1,2,-1,2,0.1,1,0,0,0,1,0,0,8,12.5,85,4,5,0,0,,dunnvi02,2020-2021,2021
Christian Dvorak,24,ARI,C,5,1,4,5,-2,4,0.4,0,1,0,0,3,1,0,10,10.0,88,4,4,48,32,60.0,dvorach01,2020-2021,2021
Ryan Dzingel,28,CAR,C,3,1,0,1,-1,0,0.1,0,1,0,0,0,0,0,1,100.0,36,1,4,0,0,,dzingry01,2020-2021,2021
Cody Eakin,29,BUF,C,5,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,70,0,3,32,26,55.2,eakinco01,2020-2021,2021
Jordan Eberle,30,NYI,RW,4,2,1,3,-1,2,0.4,1,1,0,1,0,1,0,9,22.2,62,3,4,0,0,,eberljo01,2020-2021,2021
Alexander Edler,34,VAN,D,6,0,1,1,-3,4,-0.1,0,0,0,0,1,0,0,12,0.0,111,7,11,0,0,,edleral01,2020-2021,2021
Joel Edmundson,27,MTL,D,6,1,1,2,8,7,0.8,1,0,0,0,1,0,0,7,14.3,109,13,18,0,0,,edmunjo01,2020-2021,2021
Nikolaj Ehlers,24,WPG,LW,5,3,3,6,6,0,0.9,2,1,0,1,3,0,0,16,18.8,82,0,3,0,0,,ehlerni01,2020-2021,2021
Jack Eichel,24,BUF,C,5,0,6,6,-1,0,0.4,0,0,0,0,3,3,0,15,0.0,109,5,4,59,54,52.2,eicheja01,2020-2021,2021
Aaron Ekblad,24,FLA,D,2,1,1,2,1,0,0.3,1,0,0,0,0,1,0,7,14.3,53,3,1,0,0,,ekblaaa01,2020-2021,2021
Mattias Ekholm,30,NSH,D,4,0,1,1,0,0,0.1,0,0,0,0,1,0,0,3,0.0,89,8,0,0,0,,ekholma01,2020-2021,2021
Oliver Ekman-Larsson,29,ARI,D,2,0,3,3,1,2,0.4,0,0,0,0,2,1,0,4,0.0,39,1,3,0,0,,ekmanol01,2020-2021,2021
Lars Eller,31,WSH,C,5,1,1,2,-1,2,0.1,1,0,0,0,1,0,0,5,20.0,85,1,1,51,43,54.3,ellerla01,2020-2021,2021
Ryan Ellis,30,NSH,D,4,0,1,1,0,0,0.1,0,0,0,0,1,0,0,17,0.0,96,9,3,0,0,,ellisry01,2020-2021,2021
Pierre Engvall,24,TOR,LW,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,4,0.0,13,0,1,2,3,40.0,engvapi01,2020-2021,2021
Tyler Ennis,31,EDM,C,3,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,2,0.0,33,1,4,0,0,,ennisty01,2020-2021,2021
Joel Eriksson Ek,24,MIN,C,5,3,2,5,6,0,1.0,3,0,0,1,1,1,0,18,16.7,84,4,7,30,45,40.0,eriksjo02,2020-2021,2021
Adam Erne,25,DET,LW,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,21,0,6,0,0,,ernead01,2020-2021,2021
Jake Evans,24,MTL,C,6,2,0,2,2,10,0.3,1,0,1,0,0,0,0,8,25.0,72,2,10,29,37,43.9,evansja02,2020-2021,2021
Robby Fabbri,25,DET,C,2,1,0,1,2,0,0.2,1,0,0,1,0,0,0,4,25.0,30,3,2,7,18,28.0,fabbrro01,2020-2021,2021
Dante Fabbro,22,NSH,D,4,0,2,2,2,0,0.4,0,0,0,0,2,0,0,8,0.0,69,2,0,0,0,,fabbrda01,2020-2021,2021
Radek Faksa,27,DAL,C,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0.0,17,1,0,5,8,38.5,faksara01,2020-2021,2021
Joel Farabee,20,PHI,LW,6,1,3,4,1,0,0.3,1,0,0,0,1,2,0,13,7.7,89,1,2,0,1,0.0,farabjo01,2020-2021,2021
Jesper Fast,29,CAR,RW,3,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,3,0.0,48,4,9,0,2,0.0,fastje01,2020-2021,2021
Justin Faulk,28,STL,D,5,2,0,2,5,2,0.7,2,0,0,0,0,0,0,17,11.8,120,2,17,0,0,,faulkju01,2020-2021,2021
Mario Ferraro,22,SJS,D,5,0,2,2,-2,2,0.3,0,0,0,0,1,1,0,9,0.0,111,8,8,0,0,,ferrama01,2020-2021,2021
Kevin Fiala,24,MIN,LW,5,1,0,1,-1,6,0.0,1,0,0,0,0,0,0,20,5.0,91,2,7,0,1,0.0,fialake01,2020-2021,2021
Valtteri Filppula,36,DET,C,5,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,1,0.0,72,1,1,17,21,44.7,filppva01,2020-2021,2021
